物件CD,連番,駅,沿線,徒歩分数(分)
100346881254,1,大船駅,ＪＲ東海道本線,25.0
100346881254,2,本郷台駅,ＪＲ京浜東北線,27.0
100346881254,3,大船駅,ＪＲ東海道本線,
100343216576,1,大船駅,ＪＲ東海道本線,9.0
100343216576,2,富士見町駅,湘南モノレール,22.0
100346587466,1,本郷台駅,ＪＲ根岸線,12.0
100346315484,1,本郷台駅,ＪＲ根岸線,12.0
100347195595,1,大船駅,ＪＲ京浜東北線,10.0
100347195595,2,本郷台駅,ＪＲ根岸線,20.0
100346315758,1,大船駅,ＪＲ京浜東北線,10.0
100346315758,2,本郷台駅,ＪＲ根岸線,20.0
100347024589,1,大船駅,ＪＲ東海道本線,
100347024589,2,戸塚駅,ＪＲ東海道本線,
100347024589,3,大船駅,ＪＲ根岸線,
100347044894,1,大船駅,ＪＲ東海道本線,
100347044894,2,戸塚駅,ＪＲ東海道本線,
100347044894,3,大船駅,ＪＲ根岸線,
100346584870,1,大船駅,ＪＲ東海道本線,10.0
100346315526,1,大船駅,ＪＲ東海道本線,10.0
100347071188,1,大船駅,ＪＲ東海道本線,11.0
100347071188,2,大船駅,ＪＲ京浜東北線,11.0
100347077649,1,大船駅,ＪＲ東海道本線,11.0
100347077649,2,大船駅,ＪＲ京浜東北線,11.0
100347161272,1,大船駅,ＪＲ東海道本線,11.0
100347161272,2,大船駅,ＪＲ京浜東北線,11.0
100346588059,1,本郷台駅,ＪＲ根岸線,10.0
100346309573,1,本郷台駅,ＪＲ根岸線,10.0
100337053233,1,本郷台駅,ＪＲ根岸線,12.0
100337053233,2,大船駅,ＪＲ東海道本線,
100337053233,3,上大岡駅,京急本線,
100347229060,1,本郷台駅,ＪＲ京浜東北線,16.0
100347229060,2,港南台駅,ＪＲ京浜東北線,31.0
100347229060,3,大船駅,ＪＲ東海道本線,
100347468816,1,本郷台駅,ＪＲ京浜東北線,16.0
100347468816,2,港南台駅,ＪＲ京浜東北線,
100347468816,3,戸塚駅,ＪＲ東海道本線,
100346620702,1,本郷台駅,ＪＲ京浜東北線,16.0
100346620702,2,港南台駅,ＪＲ京浜東北線,31.0
100346662387,1,本郷台駅,ＪＲ根岸線,16.0
100346662387,2,上大岡駅,京急本線,
100346662387,3,港南台駅,ＪＲ根岸線,31.0
100347024618,1,本郷台駅,ＪＲ京浜東北線,16.0
100347024618,2,港南台駅,ＪＲ京浜東北線,31.0
100346584480,1,本郷台駅,ＪＲ根岸線,10.0
100346431438,1,本郷台駅,ＪＲ根岸線,10.0
100346584374,1,本郷台駅,ＪＲ根岸線,12.0
100346584374,2,大船駅,ＪＲ東海道本線,
100346314584,1,本郷台駅,ＪＲ根岸線,12.0
100346314584,2,大船駅,ＪＲ東海道本線,
100314323395,1,大船駅,ＪＲ東海道本線,9.0
100314323395,2,富士見町駅,湘南モノレール,22.0
100314323395,3,本郷台駅,ＪＲ京浜東北線,31.0
100279680926,1,大船駅,ＪＲ東海道本線,9.0
100279680926,2,富士見町駅,湘南モノレール,23.0
100279680926,3,本郷台駅,ＪＲ京浜東北線,26.0
100285636025,1,大船駅,ＪＲ東海道本線,9.0
100347196064,1,大船駅,ＪＲ京浜東北線,10.0
100347196064,2,本郷台駅,ＪＲ根岸線,20.0
100346315059,1,大船駅,ＪＲ京浜東北線,10.0
100346315059,2,本郷台駅,ＪＲ根岸線,20.0
100323069224,1,本郷台駅,ＪＲ京浜東北線,10.0
100335363204,1,本郷台駅,ＪＲ京浜東北線,11.0
100335363204,2,大船駅,ＪＲ京浜東北線,26.0
100335363204,3,大船駅,ＪＲ東海道本線,26.0
100335410427,1,本郷台駅,ＪＲ京浜東北線,11.0
100335410427,2,大船駅,ＪＲ京浜東北線,26.0
100335410427,3,大船駅,ＪＲ東海道本線,26.0
100336408330,1,本郷台駅,ＪＲ京浜東北線,11.0
100336408330,2,大船駅,ＪＲ京浜東北線,26.0
100336408330,3,大船駅,ＪＲ東海道本線,26.0
100346333189,1,大船駅,ＪＲ京浜東北線,8.0
100346333189,2,大船駅,ＪＲ横須賀線,8.0
100346333189,3,大船駅,ＪＲ東海道本線,8.0
100346196642,1,大船駅,ＪＲ京浜東北線,8.0
100346196642,2,大船駅,ＪＲ横須賀線,8.0
100346196642,3,大船駅,ＪＲ東海道本線,8.0
100343469815,1,大船駅,ＪＲ京浜東北線,10.0
100343469815,2,本郷台駅,ＪＲ京浜東北線,21.0
100343469815,3,富士見町駅,湘南モノレール,26.0
100343697308,1,大船駅,ＪＲ京浜東北線,10.0
100343697308,2,大船駅,湘南新宿ライン宇須,10.0
100343697308,3,本郷台駅,ＪＲ京浜東北線,22.0
100343630408,1,大船駅,ＪＲ京浜東北線,10.0
100343630408,2,大船駅,湘南新宿ライン宇須,10.0
100343630408,3,本郷台駅,ＪＲ京浜東北線,22.0
100343469712,1,大船駅,ＪＲ京浜東北線,10.0
100343469712,2,本郷台駅,ＪＲ京浜東北線,21.0
100343469712,3,富士見町駅,湘南モノレール,26.0
100347160228,1,大船駅,ＪＲ京浜東北線,7.0
100347221528,1,大船駅,ＪＲ東海道本線,7.0
100347221528,2,富士見町駅,湘南モノレール,24.0
100347221528,3,本郷台駅,ＪＲ京浜東北線,28.0
100347367348,1,大船駅,ＪＲ京浜東北線,7.0
100347047386,1,大船駅,ＪＲ東海道本線,7.0
100347047386,2,本郷台駅,ＪＲ京浜東北線,22.0
100347047386,3,富士見町駅,湘南モノレール,24.0
100347162745,1,大船駅,ＪＲ東海道本線,7.0
100347162745,2,富士見町駅,湘南モノレール,25.0
100347162745,3,本郷台駅,ＪＲ京浜東北線,24.0
100347155060,1,大船駅,ＪＲ東海道本線,7.0
100347155060,2,富士見町駅,湘南モノレール,25.0
100347155060,3,本郷台駅,ＪＲ京浜東北線,24.0
100347316705,1,大船駅,ＪＲ京浜東北線,7.0
100347316705,2,富士見町駅,湘南モノレール,24.0
100347316705,3,本郷台駅,ＪＲ京浜東北線,25.0
100347174168,1,大船駅,ＪＲ東海道本線,7.0
100347174168,2,富士見町駅,湘南モノレール,25.0
100347174168,3,本郷台駅,ＪＲ京浜東北線,24.0
100347051076,1,大船駅,ＪＲ京浜東北線,7.0
100347051076,2,富士見町駅,湘南モノレール,24.0
100347051076,3,本郷台駅,ＪＲ京浜東北線,25.0
100347174929,1,大船駅,ＪＲ東海道本線,7.0
100347174929,2,富士見町駅,湘南モノレール,25.0
100347174929,3,本郷台駅,ＪＲ京浜東北線,24.0
100347173982,1,大船駅,ＪＲ東海道本線,7.0
100347173982,2,富士見町駅,湘南モノレール,25.0
100347173982,3,本郷台駅,ＪＲ京浜東北線,24.0
100347173787,1,大船駅,ＪＲ東海道本線,7.0
100347173787,2,富士見町駅,湘南モノレール,25.0
100347173787,3,本郷台駅,ＪＲ京浜東北線,24.0
100347238044,1,大船駅,ＪＲ東海道本線,7.0
100347238044,2,富士見町駅,湘南モノレール,25.0
100347238044,3,本郷台駅,ＪＲ京浜東北線,24.0
100347174533,1,大船駅,ＪＲ東海道本線,7.0
100347174533,2,富士見町駅,湘南モノレール,25.0
100347174533,3,本郷台駅,ＪＲ京浜東北線,24.0
100347238678,1,大船駅,ＪＲ京浜東北線,7.0
100347238678,2,富士見町駅,湘南モノレール,24.0
100347238678,3,本郷台駅,ＪＲ京浜東北線,25.0
100347237942,1,大船駅,ＪＲ東海道本線,7.0
100347237942,2,富士見町駅,湘南モノレール,25.0
100347237942,3,本郷台駅,ＪＲ京浜東北線,24.0
100346588756,1,本郷台駅,ＪＲ根岸線,10.0
100346312122,1,本郷台駅,ＪＲ根岸線,10.0
100346585458,1,本郷台駅,ＪＲ根岸線,12.0
100346585458,2,大船駅,ＪＲ東海道本線,
100346312475,1,本郷台駅,ＪＲ根岸線,12.0
100346312475,2,大船駅,ＪＲ東海道本線,
100326611534,1,本郷台駅,ＪＲ京浜東北線,17.0
100326611534,2,大船駅,ＪＲ京浜東北線,
100326611534,3,北鎌倉駅,ＪＲ横須賀線,
100346587135,1,大船駅,ＪＲ東海道本線,11.0
100346706174,1,本郷台駅,ＪＲ根岸線,15.0
100346706174,2,大船駅,ＪＲ東海道本線,20.0
100346706174,3,富士見町駅,湘南モノレール,37.0
100346873679,1,本郷台駅,ＪＲ根岸線,15.0
100346873679,2,大船駅,ＪＲ東海道本線,20.0
100346873679,3,富士見町駅,湘南モノレール,37.0
100346709181,1,本郷台駅,ＪＲ根岸線,15.0
100346709181,2,大船駅,ＪＲ東海道本線,20.0
100346709181,3,富士見町駅,湘南モノレール,37.0
100346873898,1,本郷台駅,ＪＲ根岸線,15.0
100346873898,2,大船駅,ＪＲ東海道本線,20.0
100346873898,3,富士見町駅,湘南モノレール,37.0
100346628897,1,本郷台駅,ＪＲ京浜東北線,15.0
100346628897,2,大船駅,ＪＲ東海道本線,19.0
100346628897,3,戸塚駅,ＪＲ横須賀線,
100346724288,1,本郷台駅,ＪＲ根岸線,15.0
100346724288,2,大船駅,ＪＲ東海道本線,20.0
100346724288,3,富士見町駅,湘南モノレール,37.0
100346723943,1,本郷台駅,ＪＲ根岸線,15.0
100346723943,2,大船駅,ＪＲ東海道本線,20.0
100346723943,3,富士見町駅,湘南モノレール,37.0
100346724138,1,本郷台駅,ＪＲ根岸線,15.0
100346724138,2,大船駅,ＪＲ東海道本線,20.0
100346724138,3,富士見町駅,湘南モノレール,37.0
100346876207,1,本郷台駅,ＪＲ根岸線,15.0
100346876207,2,大船駅,ＪＲ東海道本線,20.0
100346876207,3,富士見町駅,湘南モノレール,37.0
100346707876,1,本郷台駅,ＪＲ根岸線,15.0
100346707876,2,大船駅,ＪＲ東海道本線,20.0
100346707876,3,富士見町駅,湘南モノレール,37.0
100346584437,1,本郷台駅,ＪＲ根岸線,8.0
100346584437,2,大船駅,ＪＲ東海道本線,23.0
100347357083,1,本郷台駅,ＪＲ根岸線,8.0
100347357083,2,大船駅,ＪＲ東海道本線,24.0
100347357083,3,大船駅,湘南モノレール,24.0
100346311649,1,本郷台駅,ＪＲ根岸線,8.0
100346311649,2,大船駅,ＪＲ東海道本線,23.0
100346588008,1,本郷台駅,ＪＲ根岸線,12.0
100346588008,2,大船駅,ＪＲ東海道本線,
100346309073,1,本郷台駅,ＪＲ根岸線,12.0
100346309073,2,大船駅,ＪＲ東海道本線,
100337716179,1,本郷台駅,ＪＲ京浜東北線,18.0
100337716179,2,大船駅,ＪＲ京浜東北線,
100337716179,3,戸塚駅,ＪＲ東海道本線,
100339334978,1,本郷台駅,ＪＲ京浜東北線,18.0
100339334978,2,大船駅,ＪＲ京浜東北線,
100339334978,3,戸塚駅,ＪＲ東海道本線,
100346588044,1,大船駅,ＪＲ根岸線,15.0
100346315418,1,大船駅,ＪＲ根岸線,15.0
100343469818,1,大船駅,ＪＲ京浜東北線,10.0
100343469818,2,本郷台駅,ＪＲ京浜東北線,21.0
100343469818,3,富士見町駅,湘南モノレール,26.0
100343523298,1,大船駅,ＪＲ京浜東北線,10.0
100343523298,2,本郷台駅,ＪＲ京浜東北線,22.0
100343523298,3,富士見町駅,湘南モノレール,27.0
100343630382,1,大船駅,ＪＲ京浜東北線,10.0
100343630382,2,大船駅,湘南新宿ライン宇須,10.0
100343630382,3,本郷台駅,ＪＲ京浜東北線,22.0
100345598008,1,大船駅,ＪＲ京浜東北線,10.0
100345598008,2,大船駅,湘南新宿ライン宇須,10.0
100345598008,3,本郷台駅,ＪＲ京浜東北線,22.0
100346584252,1,本郷台駅,ＪＲ根岸線,10.0
100346431631,1,本郷台駅,ＪＲ根岸線,10.0
100346931961,1,大船駅,ＪＲ東海道本線,
100346931961,2,大船駅,湘南モノレール,
100346931961,3,大船駅,ＪＲ京浜東北線,
100346586181,1,本郷台駅,ＪＲ根岸線,11.0
100346317544,1,本郷台駅,ＪＲ根岸線,11.0
100346628898,1,本郷台駅,ＪＲ京浜東北線,9.0
100346628898,2,大船駅,ＪＲ東海道本線,
100346628898,3,上大岡駅,京急本線,
100347357084,1,本郷台駅,ＪＲ根岸線,13.0
100347357084,2,大船駅,ＪＲ東海道本線,
100347357084,3,大船駅,ＪＲ京浜東北線,
100333954330,1,本郷台駅,ＪＲ根岸線,12.0
100333954330,2,上大岡駅,京急本線,
100333954330,3,大船駅,ＪＲ横須賀線,
100343995258,1,本郷台駅,ＪＲ根岸線,18.0
100343995258,2,戸塚駅,ＪＲ東海道本線,
100343995258,3,大船駅,ＪＲ東海道本線,
100346107536,1,本郷台駅,ＪＲ根岸線,18.0
100346107536,2,戸塚駅,ＪＲ東海道本線,
100346107536,3,大船駅,ＪＲ東海道本線,
100327795007,1,大船駅,ＪＲ東海道本線,5.0
100327795007,2,本郷台駅,ＪＲ根岸線,28.0
100346316457,1,大船駅,ＪＲ京浜東北線,10.0
100346316457,2,本郷台駅,ＪＲ根岸線,20.0
100347196247,1,大船駅,ＪＲ京浜東北線,10.0
100347196247,2,本郷台駅,ＪＲ根岸線,20.0
100346038937,1,大船駅,ＪＲ東海道本線,6.0
100346038937,2,富士見町駅,湘南モノレール,22.0
100346038937,3,本郷台駅,ＪＲ京浜東北線,29.0
100346172113,1,大船駅,ＪＲ東海道本線,6.0
100346172113,2,富士見町駅,湘南モノレール,22.0
100346172113,3,本郷台駅,ＪＲ京浜東北線,29.0
100345890623,1,本郷台駅,ＪＲ根岸線,13.0
100345890623,2,大船駅,ＪＲ東海道本線,
100347357085,1,本郷台駅,ＪＲ根岸線,13.0
100347357085,2,大船駅,ＪＲ東海道本線,
100347357085,3,大船駅,ＪＲ京浜東北線,
100342303229,1,本郷台駅,ＪＲ京浜東北線,17.0
100137163289,1,本郷台駅,ＪＲ根岸線,11.0
100343469792,1,大船駅,ＪＲ京浜東北線,10.0
100343469792,2,本郷台駅,ＪＲ京浜東北線,21.0
100343469792,3,富士見町駅,湘南モノレール,26.0
100333072333,1,本郷台駅,ＪＲ京浜東北線,9.0
100333072333,2,港南台駅,ＪＲ京浜東北線,
100333072333,3,大船駅,ＪＲ京浜東北線,
100346584543,1,大船駅,ＪＲ東海道本線,13.0
100346584482,1,大船駅,ＪＲ東海道本線,13.0
100345890655,1,大船駅,ＪＲ東海道本線,13.0
100345890655,2,大船駅,ＪＲ京浜東北線,13.0
100345890655,3,大船駅,ＪＲ横須賀線,13.0
100346309207,1,大船駅,ＪＲ東海道本線,13.0
100346315469,1,大船駅,ＪＲ東海道本線,13.0
100347196147,1,大船駅,ＪＲ東海道本線,14.0
100347196147,2,富士見町駅,湘南モノレール,27.0
100346318008,1,大船駅,ＪＲ東海道本線,14.0
100346318008,2,富士見町駅,湘南モノレール,27.0
100346586293,1,大船駅,ＪＲ東海道本線,12.0
100346431392,1,大船駅,ＪＲ東海道本線,12.0
100344426925,1,本郷台駅,ＪＲ京浜東北線,9.0
100344426925,2,港南台駅,ＪＲ京浜東北線,30.0
100344426925,3,大船駅,ＪＲ京浜東北線,35.0
100344543909,1,本郷台駅,ＪＲ京浜東北線,9.0
100344543909,2,港南台駅,ＪＲ京浜東北線,30.0
100344543909,3,大船駅,ＪＲ京浜東北線,35.0
100347357086,1,本郷台駅,ＪＲ根岸線,13.0
100347357086,2,大船駅,ＪＲ東海道本線,
100347357086,3,大船駅,ＪＲ京浜東北線,
100346931960,1,大船駅,ＪＲ東海道本線,
100346931960,2,戸塚駅,ＪＲ東海道本線,
100346931960,3,大船駅,ＪＲ根岸線,
100343630368,1,大船駅,ＪＲ京浜東北線,10.0
100343630368,2,大船駅,湘南新宿ライン宇須,10.0
100343630368,3,本郷台駅,ＪＲ京浜東北線,22.0
100343697310,1,大船駅,ＪＲ京浜東北線,10.0
100343697310,2,大船駅,湘南新宿ライン宇須,10.0
100343697310,3,本郷台駅,ＪＲ京浜東北線,22.0
100347096408,1,本郷台駅,ＪＲ根岸線,6.0
100347096408,2,大船駅,ＪＲ東海道本線,32.0
100347096408,3,大船駅,ＪＲ東海道本線,
100347506437,1,本郷台駅,ＪＲ京浜東北線,13.0
100347506437,2,大船駅,ＪＲ東海道本線,
100347389560,1,本郷台駅,ＪＲ京浜東北線,13.0
100347389560,2,大船駅,ＪＲ東海道本線,
100346589024,1,大船駅,ＪＲ東海道本線,13.0
100346762877,1,大船駅,ＪＲ東海道本線,13.0
100346762877,2,本郷台駅,ＪＲ京浜東北線,27.0
100346762877,3,富士見町駅,湘南モノレール,29.0
100346827036,1,大船駅,ＪＲ東海道本線,13.0
100346827036,2,富士見町駅,湘南モノレール,30.0
100346827036,3,本郷台駅,ＪＲ京浜東北線,26.0
100346924739,1,大船駅,ＪＲ東海道本線,13.0
100346873903,1,大船駅,ＪＲ東海道本線,13.0
100346873903,2,富士見町駅,湘南モノレール,30.0
100346873903,3,本郷台駅,ＪＲ京浜東北線,26.0
100347357066,1,大船駅,ＪＲ東海道本線,13.0
100347357066,2,大船駅,ＪＲ京浜東北線,13.0
100347357066,3,大船駅,ＪＲ横須賀線,13.0
100346922191,1,大船駅,ＪＲ東海道本線,13.0
100346873622,1,大船駅,ＪＲ東海道本線,13.0
100346873622,2,富士見町駅,湘南モノレール,30.0
100346873622,3,本郷台駅,ＪＲ京浜東北線,26.0
100346866887,1,大船駅,ＪＲ東海道本線,13.0
100346866887,2,富士見町駅,湘南モノレール,30.0
100346866887,3,本郷台駅,ＪＲ京浜東北線,26.0
100346314078,1,大船駅,ＪＲ東海道本線,13.0
100346873742,1,大船駅,ＪＲ東海道本線,13.0
100346873742,2,富士見町駅,湘南モノレール,30.0
100346873742,3,本郷台駅,ＪＲ京浜東北線,26.0
100346919935,1,大船駅,ＪＲ東海道本線,13.0
100227368281,1,大船駅,ＪＲ東海道本線,13.0
100227368281,2,本郷台駅,ＪＲ京浜東北線,26.0
100227368281,3,富士見町駅,湘南モノレール,28.0
100347165730,1,大船駅,ＪＲ東海道本線,13.0
100346876188,1,大船駅,ＪＲ東海道本線,13.0
100346876188,2,富士見町駅,湘南モノレール,30.0
100346876188,3,本郷台駅,ＪＲ京浜東北線,26.0
100346749487,1,大船駅,ＪＲ東海道本線,13.0
100346749487,2,大船駅,ＪＲ京浜東北線,13.0
100346749487,3,大船駅,ＪＲ横須賀線,13.0
100346819932,1,大船駅,ＪＲ東海道本線,13.0
100346819932,2,本郷台駅,ＪＲ京浜東北線,27.0
100346819932,3,富士見町駅,湘南モノレール,29.0
100347049792,1,大船駅,ＪＲ東海道本線,13.0
100347049792,2,富士見町駅,湘南モノレール,30.0
100347049792,3,本郷台駅,ＪＲ京浜東北線,26.0
100346770420,1,大船駅,ＪＲ東海道本線,13.0
100346770420,2,本郷台駅,ＪＲ京浜東北線,28.0
100346770420,3,富士見町駅,湘南モノレール,30.0
100347154976,1,大船駅,ＪＲ東海道本線,13.0
100347154976,2,本郷台駅,ＪＲ京浜東北線,28.0
100346873327,1,大船駅,ＪＲ東海道本線,13.0
100346873327,2,富士見町駅,湘南モノレール,30.0
100346873327,3,本郷台駅,ＪＲ京浜東北線,26.0
100346874445,1,大船駅,ＪＲ東海道本線,13.0
100346874445,2,富士見町駅,湘南モノレール,30.0
100346874445,3,本郷台駅,ＪＲ京浜東北線,26.0
100347157299,1,大船駅,ＪＲ東海道本線,13.0
100347157299,2,本郷台駅,ＪＲ京浜東北線,28.0
100346649994,1,大船駅,ＪＲ東海道本線,13.0
100346649994,2,大船駅,ＪＲ京浜東北線,13.0
100346649994,3,大船駅,ＪＲ横須賀線,13.0
100347160888,1,大船駅,ＪＲ東海道本線,13.0
100347160888,2,本郷台駅,ＪＲ京浜東北線,28.0
100346868218,1,大船駅,ＪＲ東海道本線,13.0
100346868218,2,本郷台駅,ＪＲ京浜東北線,27.0
100346868218,3,富士見町駅,湘南モノレール,29.0
100345887500,1,大船駅,ＪＲ東海道本線,5.0
100345887500,2,富士見町駅,湘南モノレール,22.0
100345887500,3,本郷台駅,ＪＲ根岸線,30.0
100336877208,1,港南台駅,ＪＲ京浜東北線,13.0
100336877208,2,本郷台駅,ＪＲ根岸線,27.0
100336877208,3,大船駅,ＪＲ東海道本線,
100346587680,1,本郷台駅,ＪＲ根岸線,11.0
100346431699,1,本郷台駅,ＪＲ根岸線,11.0
100347589881,1,大船駅,ＪＲ京浜東北線,
100347589881,2,本郷台駅,ＪＲ京浜東北線,21.0
100347589881,3,富士見町駅,湘南モノレール,43.0
100346584435,1,本郷台駅,ＪＲ根岸線,12.0
100346430671,1,本郷台駅,ＪＲ根岸線,12.0
100319738827,1,本郷台駅,ＪＲ根岸線,12.0
100319738827,2,大船駅,ＪＲ東海道本線,
100319738827,3,港南台駅,ＪＲ京浜東北線,34.0
100302117332,1,本郷台駅,ＪＲ根岸線,11.0
100342603142,1,港南台駅,ＪＲ京浜東北線,13.0
100342603142,2,本郷台駅,ＪＲ京浜東北線,
100329733099,1,本郷台駅,ＪＲ京浜東北線,10.0
100329733099,2,大船駅,ＪＲ東海道本線,25.0
100329733099,3,大船駅,ＪＲ東海道本線,
100328165929,1,本郷台駅,ＪＲ京浜東北線,8.0
