物件CD,連番,駅,沿線,徒歩分数(分)
100346167928,2,中山駅,ＪＲ横浜線,19.0
100346154582,1,川和町駅,グリーンライン,6.0
100346154582,2,中山駅,ＪＲ横浜線,19.0
100346409348,1,中山駅,ＪＲ横浜線,13.0
100346409348,2,川和町駅,グリーンライン,37.0
100346409348,3,十日市場駅,ＪＲ横浜線,38.0
100326740988,1,十日市場駅,ＪＲ横浜線,10.0
100326740988,2,中山駅,ＪＲ横浜線,25.0
100326740988,3,長津田駅,ＪＲ横浜線,
100346807447,1,中山駅,ＪＲ横浜線,10.0
100346807447,2,川和町駅,グリーンライン,30.0
100346807447,3,鴨居駅,ＪＲ横浜線,37.0
100339140662,1,中山駅,ＪＲ横浜線,8.0
100339140662,2,川和町駅,グリーンライン,26.0
100339140662,3,鴨居駅,ＪＲ横浜線,29.0
100324773540,1,鴨居駅,ＪＲ横浜線,13.0
100324773540,2,中山駅,グリーンライン,
100324773540,3,横浜駅,東急東横線,
100333641544,1,中山駅,ＪＲ横浜線,6.0
100333641544,2,十日市場駅,ＪＲ横浜線,33.0
100346591254,1,長津田駅,東急田園都市線,5.0
100346591254,2,長津田駅,ＪＲ横浜線,5.0
100314560589,1,長津田駅,ＪＲ横浜線,6.0
100314560589,2,田奈駅,東急田園都市線,18.0
100314560589,3,つくし野駅,東急田園都市線,23.0
100342982530,1,鴨居駅,ＪＲ横浜線,7.0
100342982530,2,中山駅,ＪＲ横浜線,31.0
100342982530,3,川和町駅,グリーンライン,42.0
100346600705,1,鴨居駅,ＪＲ横浜線,14.0
100346600705,2,鴨居駅,ＪＲ横浜線,
100340913742,1,中山駅,ＪＲ横浜線,7.0
100340913742,2,十日市場駅,ＪＲ横浜線,
100340913742,3,川和町駅,グリーンライン,27.0
100340841526,1,中山駅,ＪＲ横浜線,7.0
100340841526,2,川和町駅,グリーンライン,28.0
100340841526,3,鴨居駅,ＪＲ横浜線,29.0
100340840984,1,中山駅,ＪＲ横浜線,7.0
100340840984,2,川和町駅,グリーンライン,28.0
100340840984,3,鴨居駅,ＪＲ横浜線,29.0
100340564797,1,鴨居駅,ＪＲ横浜線,16.0
100340564797,2,小机駅,ＪＲ横浜線,25.0
100340564797,3,新横浜駅,ブルーライン,
100339362433,1,十日市場駅,ＪＲ横浜線,4.0
100339362433,2,田奈駅,東急田園都市線,28.0
100339051471,1,十日市場駅,ＪＲ横浜線,4.0
100339051471,2,田奈駅,東急田園都市線,28.0
100339051471,3,中山駅,ＪＲ横浜線,29.0
100346402474,1,中山駅,ＪＲ横浜線,11.0
100346402474,2,川和町駅,グリーンライン,17.0
100346401813,1,中山駅,ＪＲ横浜線,11.0
100346401813,2,川和町駅,グリーンライン,17.0
100346399190,1,中山駅,ＪＲ横浜線,11.0
100346399190,2,川和町駅,グリーンライン,17.0
100346372606,1,鴨居駅,ＪＲ横浜線,13.0
100346372606,2,中山駅,グリーンライン,
100346372606,3,横浜駅,東急東横線,
100346931035,1,長津田駅,東急田園都市線,14.0
100346931035,2,つくし野駅,東急田園都市線,20.0
100346931027,1,長津田駅,東急田園都市線,14.0
100346931027,2,つくし野駅,東急田園都市線,20.0
100346931077,1,長津田駅,東急田園都市線,14.0
100346931077,2,つくし野駅,東急田園都市線,20.0
100346411029,1,鴨居駅,ＪＲ横浜線,17.0
100346411029,2,中山駅,ＪＲ横浜線,40.0
100346411029,3,西谷駅,相鉄本線,40.0
100346577886,1,鴨居駅,ＪＲ横浜線,17.0
100346577886,2,中山駅,ＪＲ横浜線,
100346577886,3,西谷駅,相鉄新横浜線,
100346972587,1,鴨居駅,ＪＲ横浜線,17.0
100346972587,2,中山駅,ＪＲ横浜線,40.0
100346972587,3,西谷駅,相鉄本線,40.0
100345637510,1,鴨居駅,ＪＲ横浜線,14.0
100345637510,2,小机駅,ＪＲ横浜線,25.0
100345637510,3,新横浜駅,ブルーライン,
100339214867,1,鴨居駅,ＪＲ横浜線,14.0
100339214867,2,鴨居駅,ＪＲ横浜線,
100339214867,3,小机駅,ＪＲ横浜線,26.0
100346036904,1,鴨居駅,ＪＲ横浜線,14.0
100346036904,2,小机駅,ＪＲ横浜線,27.0
100346036904,3,新横浜駅,ブルーライン,
100276295629,1,鴨居駅,ＪＲ横浜線,15.0
100276295629,2,小机駅,ＪＲ横浜線,25.0
100276295629,3,新横浜駅,ブルーライン,
100332160329,1,中山駅,グリーンライン,16.0
100332160329,2,十日市場駅,ＪＲ横浜線,19.0
100332160329,3,青葉台駅,東急田園都市線,
100343663898,1,中山駅,ＪＲ横浜線,10.0
100343663898,2,川和町駅,グリーンライン,
100343663898,3,西谷駅,相鉄本線,
100331595770,1,十日市場駅,ＪＲ横浜線,9.0
100331595770,2,中山駅,ＪＲ横浜線,
100331595770,3,青葉台駅,東急田園都市線,
100345841016,1,長津田駅,ＪＲ横浜線,5.0
100345841016,2,田奈駅,東急田園都市線,18.0
100345841016,3,成瀬駅,ＪＲ横浜線,29.0
100345244141,1,長津田駅,ＪＲ横浜線,5.0
100345244141,2,田奈駅,東急田園都市線,18.0
100345244141,3,成瀬駅,ＪＲ横浜線,29.0
100346751048,1,十日市場駅,ＪＲ横浜線,4.0
100341946409,1,鴨居駅,ＪＲ横浜線,13.0
100341946409,2,中山駅,グリーンライン,
100341946409,3,西谷駅,相鉄本線,
100345767328,1,鴨居駅,ＪＲ横浜線,13.0
100345767328,2,小机駅,ＪＲ横浜線,
100341946411,1,中山駅,グリーンライン,14.0
100341946411,2,十日市場駅,ＪＲ横浜線,21.0
100341946411,3,田奈駅,東急田園都市線,
100342845847,1,鴨居駅,ＪＲ横浜線,7.0
100342845847,2,中山駅,ＪＲ横浜線,31.0
100342845847,3,川和町駅,グリーンライン,42.0
100346435643,1,長津田駅,東急田園都市線,15.0
100346435643,2,長津田駅,ＪＲ横浜線,15.0
100342490630,1,中山駅,ＪＲ横浜線,10.0
100342490630,2,川和町駅,グリーンライン,23.0
100342490630,3,鴨居駅,ＪＲ横浜線,30.0
100332160334,1,中山駅,ＪＲ横浜線,6.0
100332160334,2,川和町駅,グリーンライン,25.0
100332160334,3,鴨居駅,ＪＲ横浜線,34.0
100342071526,1,長津田駅,東急田園都市線,15.0
100346310156,1,鴨居駅,ＪＲ横浜線,10.0
100346805470,1,鴨居駅,ＪＲ横浜線,10.0
100341224501,1,長津田駅,ＪＲ横浜線,7.0
100341224501,2,つくし野駅,東急田園都市線,12.0
100341224501,3,田奈駅,東急田園都市線,23.0
100346287559,1,中山駅,ＪＲ横浜線,14.0
100346287559,2,中山駅,グリーンライン,14.0
100346287559,3,川和町駅,グリーンライン,32.0
100342738092,1,鴨居駅,ＪＲ横浜線,7.0
100342738092,2,中山駅,グリーンライン,
100342738092,3,都筑ふれあいの丘駅,グリーンライン,
100343674727,1,鴨居駅,ＪＲ横浜線,7.0
100343674727,2,中山駅,ＪＲ横浜線,
100343674727,3,都筑ふれあいの丘駅,グリーンライン,
100346318478,1,中山駅,ＪＲ横浜線,15.0
100346318478,2,中山駅,グリーンライン,15.0
100346318478,3,鴨居駅,ＪＲ横浜線,
100346611917,1,中山駅,ＪＲ横浜線,15.0
100346611917,2,中山駅,グリーンライン,15.0
100346611917,3,鴨居駅,ＪＲ横浜線,
100346236570,1,中山駅,グリーンライン,15.0
100346236570,2,中山駅,ＪＲ横浜線,15.0
100346236570,3,川和町駅,グリーンライン,38.0
100346553398,1,中山駅,ＪＲ横浜線,15.0
100346553398,2,中山駅,グリーンライン,15.0
100346553398,3,鴨居駅,ＪＲ横浜線,
100184325404,1,中山駅,ＪＲ横浜線,15.0
100184325404,2,十日市場駅,ＪＲ横浜線,39.0
100184325404,3,川和町駅,グリーンライン,42.0
100346390048,1,中山駅,ＪＲ横浜線,15.0
100346390048,2,十日市場駅,ＪＲ横浜線,39.0
100346390048,3,川和町駅,グリーンライン,38.0
100346313284,1,中山駅,ＪＲ横浜線,15.0
100346313284,2,鴨居駅,ＪＲ横浜線,
100346436856,1,中山駅,ＪＲ横浜線,15.0
100346436856,2,鴨居駅,ＪＲ横浜線,
100346648404,1,中山駅,ＪＲ横浜線,15.0
100346648404,2,中山駅,グリーンライン,15.0
100346648404,3,鴨居駅,ＪＲ横浜線,
100346279456,1,中山駅,ＪＲ横浜線,15.0
100346279456,2,中山駅,グリーンライン,15.0
100346279456,3,鴨居駅,ＪＲ横浜線,
100346744578,1,中山駅,ＪＲ横浜線,15.0
100346744578,2,中山駅,グリーンライン,15.0
100346744578,3,鴨居駅,ＪＲ横浜線,
100346402352,1,中山駅,ＪＲ横浜線,15.0
100346402352,2,中山駅,グリーンライン,15.0
100346402352,3,鴨居駅,ＪＲ横浜線,
100346803469,1,中山駅,ＪＲ横浜線,15.0
100346803469,2,鴨居駅,ＪＲ横浜線,
100341311465,1,長津田駅,東急田園都市線,15.0
100341311465,2,十日市場駅,ＪＲ横浜線,25.0
100341311465,3,つくし野駅,東急田園都市線,26.0
100341201997,1,長津田駅,東急田園都市線,15.0
100341201997,2,つくし野駅,東急田園都市線,26.0
100341201997,3,田奈駅,東急田園都市線,28.0
100341213316,1,長津田駅,ＪＲ横浜線,15.0
100341213316,2,つくし野駅,東急田園都市線,26.0
100341213316,3,田奈駅,東急田園都市線,28.0
100342061362,1,長津田駅,東急田園都市線,15.0
100342061362,2,長津田駅,ＪＲ横浜線,15.0
100342061362,3,田奈駅,東急田園都市線,25.0
100346318476,1,長津田駅,ＪＲ横浜線,10.0
100346318476,2,長津田駅,東急田園都市線,11.0
100346318476,3,長津田駅,東急こどもの国線,11.0
100346589350,1,長津田駅,ＪＲ横浜線,10.0
100346589350,2,長津田駅,東急田園都市線,11.0
100346589350,3,長津田駅,東急こどもの国線,11.0
100347064956,1,長津田駅,ＪＲ横浜線,10.0
100347064956,2,長津田駅,東急田園都市線,11.0
100347064956,3,長津田駅,東急こどもの国線,11.0
100346390052,1,長津田駅,東急田園都市線,10.0
100346390052,2,田奈駅,東急田園都市線,22.0
100346390052,3,つくし野駅,東急田園都市線,21.0
100346279322,1,長津田駅,ＪＲ横浜線,10.0
100346279322,2,長津田駅,東急田園都市線,11.0
100346279322,3,長津田駅,東急こどもの国線,11.0
100346804936,1,長津田駅,ＪＲ横浜線,10.0
100346395225,1,長津田駅,ＪＲ横浜線,10.0
100346395225,2,長津田駅,東急田園都市線,11.0
100346395225,3,田奈駅,東急田園都市線,22.0
100346395790,1,長津田駅,ＪＲ横浜線,10.0
100346395790,2,長津田駅,東急田園都市線,11.0
100346395790,3,田奈駅,東急田園都市線,22.0
100346553452,1,長津田駅,ＪＲ横浜線,10.0
100346553452,2,長津田駅,東急田園都市線,11.0
100346553452,3,長津田駅,東急こどもの国線,11.0
100346308161,1,長津田駅,ＪＲ横浜線,10.0
100346335303,1,長津田駅,ＪＲ横浜線,10.0
100346335303,2,田奈駅,東急田園都市線,20.0
100346335303,3,つくし野駅,東急田園都市線,17.0
100346311433,1,長津田駅,ＪＲ横浜線,10.0
100346648369,1,長津田駅,ＪＲ横浜線,10.0
100346648369,2,長津田駅,東急田園都市線,11.0
100346648369,3,長津田駅,東急こどもの国線,11.0
100346437556,1,長津田駅,ＪＲ横浜線,10.0
100310541215,1,鴨居駅,ＪＲ横浜線,16.0
100310541215,2,小机駅,ＪＲ横浜線,25.0
100310541215,3,新横浜駅,ブルーライン,
100341536675,1,長津田駅,ＪＲ横浜線,15.0
100341536675,2,十日市場駅,ＪＲ横浜線,25.0
100341536675,3,つくし野駅,東急田園都市線,26.0
100341202746,1,長津田駅,東急田園都市線,15.0
100341202746,2,長津田駅,ＪＲ横浜線,15.0
100341202746,3,田奈駅,東急田園都市線,25.0
100341650372,1,長津田駅,ＪＲ横浜線,15.0
100341650372,2,つくし野駅,東急田園都市線,27.0
100341650372,3,十日市場駅,ＪＲ横浜線,27.0
100288097746,1,中山駅,ＪＲ横浜線,8.0
100288097746,2,川和町駅,グリーンライン,29.0
100288097746,3,鴨居駅,ＪＲ横浜線,31.0
100346513593,1,鴨居駅,ＪＲ横浜線,15.0
100346513593,2,小机駅,ＪＲ横浜線,26.0
100346513593,3,仲町台駅,ブルーライン,47.0
100339731077,1,長津田駅,ＪＲ横浜線,10.0
100339731077,2,つくし野駅,東急田園都市線,13.0
100339731077,3,すずかけ台駅,東急田園都市線,23.0
100337910663,1,十日市場駅,ＪＲ横浜線,7.0
100337910663,2,中山駅,ＪＲ横浜線,27.0
100337910663,3,田奈駅,東急田園都市線,
100337807688,1,十日市場駅,ＪＲ横浜線,7.0
100337807688,2,中山駅,ＪＲ横浜線,27.0
100337807688,3,田奈駅,東急田園都市線,
100337883629,1,鴨居駅,ＪＲ横浜線,9.0
100347120473,1,鴨居駅,ＪＲ横浜線,9.0
100346953318,1,長津田駅,東急田園都市線,3.0
100346953318,2,青葉台駅,東急田園都市線,37.0
100346953318,3,長津田駅,ＪＲ横浜線,3.0
100346850480,1,長津田駅,東急田園都市線,3.0
100346850480,2,田奈駅,東急田園都市線,15.0
100346850480,3,長津田駅,ＪＲ横浜線,3.0
100346972605,1,長津田駅,東急田園都市線,3.0
100346972605,2,青葉台駅,東急田園都市線,37.0
100346972605,3,長津田駅,ＪＲ横浜線,3.0
100346436639,1,長津田駅,東急田園都市線,9.0
100346436639,2,田奈駅,東急田園都市線,14.0
100346436639,3,つくし野駅,東急田園都市線,20.0
100346802817,1,長津田駅,東急田園都市線,9.0
100346802817,2,田奈駅,東急田園都市線,14.0
100346802817,3,つくし野駅,東急田園都市線,20.0
100346028293,1,中山駅,ＪＲ横浜線,15.0
100346028293,2,中山駅,グリーンライン,15.0
100346028293,3,鴨居駅,ＪＲ横浜線,
100346243759,1,中山駅,グリーンライン,15.0
100346243759,2,十日市場駅,ＪＲ横浜線,
100346243759,3,藤が丘駅,東急田園都市線,
100346263568,1,中山駅,ＪＲ横浜線,15.0
100346263568,2,中山駅,グリーンライン,15.0
100346167795,1,中山駅,ＪＲ横浜線,15.0
100346167795,2,中山駅,グリーンライン,15.0
100346167795,3,鴨居駅,ＪＲ横浜線,
100346259968,1,中山駅,ＪＲ横浜線,15.0
100346259968,2,中山駅,グリーンライン,15.0
100346265004,1,中山駅,ＪＲ横浜線,15.0
100346265004,2,中山駅,グリーンライン,15.0
100346154521,1,中山駅,ＪＲ横浜線,15.0
100346154521,2,中山駅,グリーンライン,15.0
100346154521,3,鴨居駅,ＪＲ横浜線,
100346178196,1,中山駅,ＪＲ横浜線,15.0
100346178196,2,中山駅,グリーンライン,15.0
100346178196,3,鴨居駅,ＪＲ横浜線,
100346641048,1,十日市場駅,ＪＲ横浜線,10.0
100346641048,2,青葉台駅,東急田園都市線,
100346641048,3,中山駅,ＪＲ横浜線,
100346028296,1,長津田駅,ＪＲ横浜線,10.0
100346028296,2,長津田駅,東急田園都市線,11.0
100346028296,3,長津田駅,東急こどもの国線,11.0
100346169003,1,長津田駅,ＪＲ横浜線,10.0
100346169003,2,長津田駅,東急田園都市線,11.0
100346169003,3,長津田駅,東急こどもの国線,11.0
100346170316,1,長津田駅,東急田園都市線,10.0
100346170316,2,田奈駅,東急田園都市線,20.0
100346170316,3,つくし野駅,東急田園都市線,19.0
100331272748,1,長津田駅,ＪＲ横浜線,10.0
100331272748,2,田奈駅,東急田園都市線,22.0
100331272748,3,つくし野駅,東急田園都市線,20.0
100346178167,1,長津田駅,ＪＲ横浜線,10.0
100346178167,2,長津田駅,東急田園都市線,11.0
100346178167,3,長津田駅,東急こどもの国線,11.0
100346154566,1,長津田駅,ＪＲ横浜線,10.0
100346154566,2,長津田駅,東急田園都市線,11.0
100346154566,3,長津田駅,東急こどもの国線,11.0
100346255509,1,長津田駅,ＪＲ横浜線,10.0
100346255509,2,田奈駅,東急田園都市線,22.0
100346255509,3,つくし野駅,東急田園都市線,21.0
100346167808,1,長津田駅,ＪＲ横浜線,10.0
100346167808,2,長津田駅,東急田園都市線,11.0
100346167808,3,長津田駅,東急こどもの国線,11.0
100346440517,1,十日市場駅,ＪＲ横浜線,14.0
100346440517,2,中山駅,ＪＲ横浜線,21.0
100346440517,3,藤が丘駅,東急田園都市線,38.0
100347083697,1,長津田駅,東急こどもの国線,8.0
100347083697,2,つくし野駅,東急田園都市線,17.0
100347083697,3,田奈駅,東急田園都市線,21.0
100347039615,1,長津田駅,東急こどもの国線,8.0
100347039615,2,つくし野駅,東急田園都市線,17.0
100347039615,3,田奈駅,東急田園都市線,21.0
100346934081,1,長津田駅,東急こどもの国線,8.0
100346934081,2,つくし野駅,東急田園都市線,17.0
100346934081,3,田奈駅,東急田園都市線,21.0
100344032853,1,鴨居駅,ＪＲ横浜線,7.0
100344032853,2,中山駅,ＪＲ横浜線,
100344032853,3,センター南駅,ブルーライン,
100346484492,1,長津田駅,ＪＲ横浜線,8.0
100346484492,2,つくし野駅,東急田園都市線,16.0
100346484492,3,田奈駅,東急田園都市線,20.0
100346488026,1,長津田駅,ＪＲ横浜線,8.0
100346488026,2,つくし野駅,東急田園都市線,16.0
100346488026,3,田奈駅,東急田園都市線,20.0
100346687829,1,長津田駅,ＪＲ横浜線,8.0
100346687829,2,つくし野駅,東急田園都市線,16.0
100346687829,3,田奈駅,東急田園都市線,20.0
100346488039,1,長津田駅,ＪＲ横浜線,8.0
100346488039,2,つくし野駅,東急田園都市線,16.0
100346488039,3,田奈駅,東急田園都市線,20.0
100346484493,1,長津田駅,ＪＲ横浜線,8.0
